sec,ticks,msg_type,channel,note,velocity,note_lengths,tempo,mean_velocity,diff_velocity,dynamic,accent
65.32289053750021,0.3229165375,['note_off'],0.0,[55],[53],0.3229165375,72.00002880001152,0.0,53.0,p,0
65.36108496666688,0.0381944291666666,['note_off'],0.0,[48],[54],0.0381944291666666,72.00002880001152,1.0,54.0,p,0
65.4062238375002,0.0451388708333333,['note_on'],0.0,[48],[64],0.0451388708333333,72.00002880001152,10.0,64.0,mp,0
65.41664050000021,0.0104166625,['note_on'],0.0,[58],[64],0.0104166625,72.00002880001152,0.0,64.0,mp,0
65.61455708750022,0.1979165875,['note_on'],0.0,[55],[64],0.1979165875,72.00002880001152,0.0,64.0,mp,0
65.62497375000022,0.0,"['note_off', 'note_on']",0.0,"[58, 60]","[51, 64]",0.0104166625,72.00002880001152,-6.5,57.5,p,0
65.83330700000022,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[58, 64]",0.20833325,72.00002880001152,3.5,61.0,p,0
66.04164025000021,0.0,"['note_off', 'note_on']",0.0,"[64, 58]","[33, 64]",0.20833325,72.00002880001152,-12.5,48.5,pp,0
66.24997350000021,0.0,"['note_off', 'note_on']",0.0,"[58, 60]","[47, 64]",0.20833325,72.00002880001152,7.0,55.5,p,0
66.4583067500002,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[61, 64]",0.20833325,72.00002880001152,7.0,62.5,mp,0
66.6666400000002,0.20833325,['note_off'],0.0,[64],[30],0.20833325,72.00002880001152,-32.5,30.0,ppp,0
66.99302875833354,0.0,"['note_off', 'note_off']",0.0,"[55, 48]","[69, 46]",0.3263887583333333,72.00002880001152,27.5,57.5,p,0
67.0728898375002,0.0798610791666666,['note_on'],0.0,[41],[64],0.0798610791666666,72.00002880001152,6.5,64.0,mp,0
67.0833065000002,0.0104166625,['note_on'],0.0,[57],[64],0.0104166625,72.00002880001152,0.0,64.0,mp,0
67.28122308750021,0.1979165875,['note_on'],0.0,[53],[64],0.1979165875,72.00002880001152,0.0,64.0,mp,0
67.29163975000021,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[44, 64]",0.0104166625,72.00002880001152,-10.0,54.0,p,0
67.49997300000021,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[59, 64]",0.20833325,72.00002880001152,7.5,61.5,p,0
67.7083062500002,0.0,"['note_off', 'note_on']",0.0,"[64, 57]","[46, 64]",0.20833325,72.00002880001152,-6.5,55.0,p,0
67.9166395000002,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[47, 64]",0.20833325,72.00002880001152,0.5,55.5,p,0
68.1249727500002,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[59, 64]",0.20833325,72.00002880001152,6.0,61.5,p,0
68.33330600000019,0.20833325,['note_off'],0.0,[64],[53],0.20833325,72.00002880001152,-8.5,53.0,p,0
68.70483362916686,0.0,"['note_off', 'note_off']",0.0,"[53, 41]","[68, 57]",0.3715276291666666,72.00002880001152,9.5,62.5,mp,0
68.74997250000018,0.0,"['note_on', 'note_on']",0.0,"[57, 41]","[64, 64]",0.0451388708333333,72.00002880001152,1.5,64.0,mp,0
68.95830575000018,0.0,"['note_off', 'note_on', 'note_on']",0.0,"[57, 60, 53]","[43, 64, 64]",0.20833325,72.00002880001152,-7.0,57.0,p,0
69.16663900000017,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[49, 64]",0.20833325,72.00002880001152,-0.5,56.5,p,0
69.37497225000017,0.0,"['note_off', 'note_on']",0.0,"[64, 57]","[42, 64]",0.20833325,72.00002880001152,-3.5,53.0,p,0
69.58330550000017,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[27, 64]",0.20833325,72.00002880001152,-7.5,45.5,pp,0
69.79163875000016,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[65, 64]",0.20833325,72.00002880001152,19.0,64.5,mp,0
69.99997200000016,0.20833325,['note_off'],0.0,[64],[55],0.20833325,72.00002880001152,-9.5,55.0,p,0
70.37149962916682,0.3715276291666666,['note_off'],0.0,[53],[50],0.3715276291666666,72.00002880001152,-5.0,50.0,p,0
70.38191629166683,0.0104166625,['note_off'],0.0,[41],[35],0.0104166625,72.00002880001152,-15.0,35.0,ppp,0
70.41663850000016,0.0347222083333333,['note_on'],0.0,[57],[64],0.0347222083333333,72.00002880001152,29.0,64.0,mp,0
70.42705516250017,0.0104166625,['note_on'],0.0,[42],[64],0.0104166625,72.00002880001152,0.0,64.0,mp,0
70.62497175000017,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[36, 64]",0.1979165875,72.00002880001152,-14.0,50.0,p,0
70.63538841250018,0.0104166625,['note_on'],0.0,[48],[64],0.0104166625,72.00002880001152,14.0,64.0,mp,0
70.83330500000018,0.0,"['note_off', 'note_on']",0.0,"[60, 63]","[55, 64]",0.1979165875,72.00002880001152,-4.5,59.5,p,0
71.04163825000018,0.0,"['note_off', 'note_on']",0.0,"[63, 57]","[51, 64]",0.20833325,72.00002880001152,-2.0,57.5,p,0
71.24997150000017,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[38, 64]",0.20833325,72.00002880001152,-6.5,51.0,p,0
71.45830475000017,0.0,"['note_off', 'note_on']",0.0,"[60, 63]","[59, 64]",0.20833325,72.00002880001152,10.5,61.5,p,0
71.66663800000016,0.20833325,['note_off'],0.0,[63],[65],0.20833325,72.00002880001152,3.5,65.0,mp,0
72.05899895416682,0.3923609541666666,['note_off'],0.0,[42],[47],0.3923609541666666,72.00002880001152,-18.0,47.0,pp,0
72.08330450000015,0.0243055458333333,['note_on'],0.0,[57],[64],0.0243055458333333,72.00002880001152,17.0,64.0,mp,0
72.10413782500015,0.020833325,['note_on'],0.0,[42],[64],0.020833325,72.00002880001152,0.0,64.0,mp,0
72.12844337083348,0.0243055458333333,['note_off'],0.0,[48],[61],0.0243055458333333,72.00002880001152,-3.0,61.0,p,0
72.29163775000015,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[49, 64]",0.1631943791666666,72.00002880001152,-4.5,56.5,p,0
72.31247107500015,0.020833325,['note_on'],0.0,[48],[64],0.020833325,72.00002880001152,7.5,64.0,mp,0
72.49997100000014,0.0,"['note_off', 'note_on']",0.0,"[60, 63]","[58, 64]",0.1874999249999999,72.00002880001152,-3.0,61.0,p,0
72.70830425000014,0.0,"['note_off', 'note_on']",0.0,"[63, 57]","[52, 64]",0.20833325,72.00002880001152,-3.0,58.0,p,0
72.91663750000014,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[37, 64]",0.20833325,72.00002880001152,-7.5,50.5,p,0
73.12497075000013,0.0,"['note_off', 'note_on']",0.0,"[60, 63]","[59, 64]",0.20833325,72.00002880001152,11.0,61.5,p,0
73.33330400000013,0.20833325,['note_off'],0.0,[63],[65],0.20833325,72.00002880001152,3.5,65.0,mp,0
73.72913717500013,0.395833175,['note_off'],0.0,[48],[37],0.395833175,72.00002880001152,-28.0,37.0,pp,0
73.7360816166668,0.0069444416666666,['note_off'],0.0,[42],[57],0.0069444416666666,72.00002880001152,20.0,57.0,p,0
73.74997050000013,0.0138888833333333,['note_on'],0.0,[59],[64],0.0138888833333333,72.00002880001152,7.0,64.0,mp,0
73.78122048750014,0.0312499875,['note_on'],0.0,[44],[64],0.0312499875,72.00002880001152,0.0,64.0,mp,0
73.95830375000014,0.0,"['note_off', 'note_on']",0.0,"[59, 60]","[50, 64]",0.1770832624999999,72.00002880001152,-7.0,57.0,p,0
73.98955373750015,0.0312499875,['note_on'],0.0,[53],[64],0.0312499875,72.00002880001152,7.0,64.0,mp,0
74.16663700000015,0.0,"['note_off', 'note_on']",0.0,"[60, 62]","[63, 64]",0.1770832624999999,72.00002880001152,-0.5,63.5,mp,0
74.37497025000015,0.0,"['note_off', 'note_on']",0.0,"[62, 59]","[57, 64]",0.20833325,72.00002880001152,-3.0,60.5,p,0
74.58330350000014,0.0,"['note_off', 'note_on']",0.0,"[59, 60]","[42, 64]",0.20833325,72.00002880001152,-7.5,53.0,p,0
74.79163675000014,0.0,"['note_off', 'note_on']",0.0,"[60, 62]","[73, 64]",0.20833325,72.00002880001152,15.5,68.5,mp,0
74.99997000000013,0.20833325,['note_off'],0.0,[62],[69],0.20833325,72.00002880001152,0.5,69.0,mp,0
75.41316427916679,0.4131942791666666,['note_off'],0.0,[44],[52],0.4131942791666666,72.00002880001152,-17.0,52.0,p,0
75.41663650000012,0.0034722208333333,['note_on'],0.0,[59],[64],0.0034722208333333,72.00002880001152,12.0,64.0,mp,0
75.43746982500012,0.020833325,['note_off'],0.0,[53],[66],0.020833325,72.00002880001152,2.0,66.0,mp,0
75.44788648750013,0.0104166625,['note_on'],0.0,[44],[64],0.0104166625,72.00002880001152,-2.0,64.0,mp,0
75.62496975000013,0.0,"['note_off', 'note_on']",0.0,"[59, 60]","[50, 64]",0.1770832624999999,72.00002880001152,-7.0,57.0,p,0
75.65621973750014,0.0312499875,['note_on'],0.0,[53],[64],0.0312499875,72.00002880001152,7.0,64.0,mp,0
75.83330300000014,0.0,"['note_off', 'note_on']",0.0,"[60, 62]","[70, 64]",0.1770832624999999,72.00002880001152,3.0,67.0,mp,0
76.04163625000014,0.0,"['note_off', 'note_on']",0.0,"[62, 59]","[58, 64]",0.20833325,72.00002880001152,-6.0,61.0,p,0
76.24996950000013,0.0,"['note_off', 'note_on']",0.0,"[59, 60]","[43, 64]",0.20833325,72.00002880001152,-7.5,53.5,p,0
76.45830275000013,0.0,"['note_off', 'note_on']",0.0,"[60, 62]","[65, 64]",0.20833325,72.00002880001152,11.0,64.5,mp,0
76.66663600000012,0.20833325,['note_off'],0.0,[62],[65],0.20833325,72.00002880001152,0.5,65.0,mp,0
77.07983027916679,0.0,"['note_off', 'note_off']",0.0,"[53, 44]","[61, 57]",0.4131942791666666,72.00002880001152,-6.0,59.0,p,0
77.08330250000012,0.0034722208333333,['note_on'],0.0,[55],[64],0.0034722208333333,72.00002880001152,5.0,64.0,mp,0
77.12496915000011,0.04166665,['note_on'],0.0,[43],[64],0.04166665,72.00002880001152,0.0,64.0,mp,0
77.29163575000011,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[52, 64]",0.1666666,72.00002880001152,-6.0,58.0,p,0
77.33330240000011,0.04166665,['note_on'],0.0,[53],[64],0.04166665,72.00002880001152,6.0,64.0,mp,0
77.4999690000001,0.0,"['note_off', 'note_on']",0.0,"[59, 62]","[54, 64]",0.1666666,72.00002880001152,-5.0,59.0,p,0
77.7083022500001,0.0,"['note_off', 'note_on']",0.0,"[62, 55]","[51, 64]",0.20833325,72.00002880001152,-1.5,57.5,p,0
77.9166355000001,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[43, 64]",0.20833325,72.00002880001152,-4.0,53.5,p,0
78.1249687500001,0.0,"['note_off', 'note_on']",0.0,"[59, 62]","[68, 64]",0.20833325,72.00002880001152,12.5,66.0,mp,0
78.33330200000009,0.20833325,['note_off'],0.0,[62],[65],0.20833325,72.00002880001152,-1.0,65.0,mp,0
78.7499685000001,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,-1.0,64.0,mp,0
78.75691294166676,0.0069444416666666,['note_off'],0.0,[43],[55],0.0069444416666666,72.00002880001152,-9.0,55.0,p,0
78.78469070833343,0.0277777666666666,['note_off'],0.0,[53],[70],0.0277777666666666,72.00002880001152,15.0,70.0,mp,0
78.79163515000009,0.0069444416666666,['note_on'],0.0,[43],[64],0.0069444416666666,72.00002880001152,-6.0,64.0,mp,0
78.95830175000009,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[40, 64]",0.1666666,72.00002880001152,-12.0,52.0,p,0
78.99996840000009,0.04166665,['note_on'],0.0,[53],[64],0.04166665,72.00002880001152,12.0,64.0,mp,0
79.16663500000008,0.0,"['note_off', 'note_on']",0.0,"[59, 62]","[50, 64]",0.1666666,72.00002880001152,-7.0,57.0,p,0
79.37496825000008,0.0,"['note_off', 'note_on']",0.0,"[62, 55]","[51, 64]",0.20833325,72.00002880001152,0.5,57.5,p,0
79.58330150000008,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[41, 64]",0.20833325,72.00002880001152,-5.0,52.5,p,0
79.79163475000007,0.0,"['note_off', 'note_on']",0.0,"[59, 62]","[52, 64]",0.20833325,72.00002880001152,5.5,58.0,p,0
79.99996800000007,0.20833325,['note_off'],0.0,[62],[58],0.20833325,72.00002880001152,0.0,58.0,p,0
80.41663450000007,0.0,"['note_on', 'note_off']",0.0,"[55, 53]","[64, 66]",0.4166665,72.00002880001152,7.0,65.0,mp,0
80.42357894166673,0.0069444416666666,['note_off'],0.0,[43],[52],0.0069444416666666,72.00002880001152,-13.0,52.0,p,0
80.46871781250006,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,12.0,64.0,mp,0
80.62496775000005,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[43, 64]",0.1562499375,72.00002880001152,-10.5,53.5,p,0
80.67705106250006,0.0520833125,['note_on'],0.0,[52],[64],0.0520833125,72.00002880001152,10.5,64.0,mp,0
80.83330100000005,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[51, 64]",0.1562499375,72.00002880001152,-6.5,57.5,p,0
81.04163425000004,0.0,"['note_off', 'note_on']",0.0,"[64, 55]","[48, 64]",0.20833325,72.00002880001152,-1.5,56.0,p,0
81.24996750000004,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[50, 64]",0.20833325,72.00002880001152,1.0,57.0,p,0
81.45830075000003,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[59, 64]",0.20833325,72.00002880001152,4.5,61.5,p,0
81.66663400000003,0.20833325,['note_off'],0.0,[64],[58],0.20833325,72.00002880001152,-3.5,58.0,p,0
82.08330050000004,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,6.0,64.0,mp,0
82.1006616041667,0.0173611041666666,['note_off'],0.0,[43],[43],0.0173611041666666,72.00002880001152,-21.0,43.0,pp,0
82.14580047500003,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,21.0,64.0,mp,0
82.2048282291667,0.0590277541666666,['note_off'],0.0,[52],[69],0.0590277541666666,72.00002880001152,5.0,69.0,mp,0
82.29163375000003,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[36, 64]",0.0868055208333333,72.00002880001152,-19.0,50.0,p,0
82.35413372500003,0.062499975,['note_on'],0.0,[52],[64],0.062499975,72.00002880001152,14.0,64.0,mp,0
82.49996700000003,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[59, 64]",0.1458332749999999,72.00002880001152,-2.5,61.5,p,0
82.70830025000002,0.0,"['note_off', 'note_on']",0.0,"[64, 55]","[46, 64]",0.20833325,72.00002880001152,-6.5,55.0,p,0
82.91663350000002,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[17, 64]",0.20833325,72.00002880001152,-14.5,40.5,pp,0
83.12496675000001,0.0,"['note_off', 'note_on']",0.0,"[60, 64]","[59, 64]",0.20833325,72.00002880001152,21.0,61.5,p,0
83.33330000000001,0.20833325,['note_off'],0.0,[64],[55],0.20833325,72.00002880001152,-6.5,55.0,p,0
83.74996650000001,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,9.0,64.0,mp,0
83.77774426666669,0.0277777666666666,['note_off'],0.0,[43],[42],0.0277777666666666,72.00002880001152,-22.0,42.0,pp,0
83.78468870833335,0.0069444416666666,['note_off'],0.0,[52],[74],0.0069444416666666,72.00002880001152,32.0,74.0,mp,0
83.81246647500002,0.0277777666666666,['note_on'],0.0,[43],[64],0.0277777666666666,72.00002880001152,-10.0,64.0,mp,0
83.95829975000002,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[49, 64]",0.1458332749999999,72.00002880001152,-7.5,56.5,p,0
84.02079972500002,0.062499975,['note_on'],0.0,[50],[64],0.062499975,72.00002880001152,7.5,64.0,mp,0
84.16663300000002,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[68, 64]",0.1458332749999999,72.00002880001152,2.0,66.0,mp,0
84.37496625000001,0.0,"['note_off', 'note_on']",0.0,"[65, 55]","[49, 64]",0.20833325,72.00002880001152,-9.5,56.5,p,0
84.58329950000001,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[45, 64]",0.20833325,72.00002880001152,-2.0,54.5,p,0
84.79163275,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[54, 64]",0.20833325,72.00002880001152,4.5,59.0,p,0
84.999966,0.20833325,['note_off'],0.0,[65],[65],0.20833325,72.00002880001152,6.0,65.0,mp,0
85.4166325,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,-1.0,64.0,mp,0
85.44441026666668,0.0277777666666666,['note_off'],0.0,[43],[36],0.0277777666666666,72.00002880001152,-28.0,36.0,pp,0
85.45829915000002,0.0138888833333333,['note_off'],0.0,[50],[65],0.0138888833333333,72.00002880001152,29.0,65.0,mp,0
85.47913247500001,0.020833325,['note_on'],0.0,[43],[64],0.020833325,72.00002880001152,-1.0,64.0,mp,0
85.62496575000002,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[42, 64]",0.1458332749999999,72.00002880001152,-11.0,53.0,p,0
85.68746572500001,0.062499975,['note_on'],0.0,[50],[64],0.062499975,72.00002880001152,11.0,64.0,mp,0
85.83329900000001,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[62, 64]",0.1458332749999999,72.00002880001152,-1.0,63.0,mp,0
86.04163225,0.0,"['note_off', 'note_on']",0.0,"[65, 55]","[57, 64]",0.20833325,72.00002880001152,-2.5,60.5,p,0
86.2499655,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[36, 64]",0.20833325,72.00002880001152,-10.5,50.0,p,0
86.45829875,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[51, 64]",0.20833325,72.00002880001152,7.5,57.5,p,0
86.66663199999999,0.20833325,['note_off'],0.0,[65],[44],0.20833325,72.00002880001152,-13.5,44.0,pp,0
87.0832985,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,20.0,64.0,mp,0
87.11107626666667,0.0277777666666666,['note_off'],0.0,[43],[47],0.0277777666666666,72.00002880001152,-17.0,47.0,pp,0
87.1562151375,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,17.0,64.0,mp,0
87.1666318,0.0104166625,['note_off'],0.0,[50],[76],0.0104166625,72.00002880001152,12.0,76.0,mf,0
87.29163175000001,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[27, 64]",0.12499995,72.00002880001152,-30.5,45.5,pp,0
87.36454838750001,0.0729166374999999,['note_on'],0.0,[50],[64],0.0729166374999999,72.00002880001152,18.5,64.0,mp,0
87.499965,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[52, 64]",0.1354166125,72.00002880001152,-6.0,58.0,p,0
87.70829825,0.0,"['note_off', 'note_on']",0.0,"[65, 55]","[48, 64]",0.20833325,72.00002880001152,-2.0,56.0,p,0
87.9166315,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[28, 64]",0.20833325,72.00002880001152,-10.0,46.0,pp,0
88.12496474999999,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[69, 64]",0.20833325,72.00002880001152,20.5,66.5,mp,0
88.33329799999998,0.20833325,['note_off'],0.0,[65],[47],0.20833325,72.00002880001152,-19.5,47.0,pp,0
88.74996449999999,0.0,"['note_on', 'note_off']",0.0,"[55, 50]","[64, 72]",0.4166665,72.00002880001152,21.0,68.0,mp,0
88.78815892916666,0.0381944291666666,['note_off'],0.0,[43],[54],0.0381944291666666,72.00002880001152,-14.0,54.0,p,0
88.83329779999998,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,10.0,64.0,mp,0
88.95829774999999,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[40, 64]",0.12499995,72.00002880001152,-12.0,52.0,p,0
89.04163104999999,0.0833333,['note_on'],0.0,[50],[64],0.0833333,72.00002880001152,12.0,64.0,mp,0
89.166631,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[55, 64]",0.12499995,72.00002880001152,-4.5,59.5,p,0
89.37496424999999,0.0,"['note_off', 'note_on']",0.0,"[65, 55]","[58, 64]",0.20833325,72.00002880001152,1.5,61.0,p,0
89.58329749999999,0.0,"['note_off', 'note_on']",0.0,"[55, 59]","[35, 64]",0.20833325,72.00002880001152,-11.5,49.5,p,0
89.79163074999998,0.0,"['note_off', 'note_on']",0.0,"[59, 65]","[55, 64]",0.20833325,72.00002880001152,10.0,59.5,p,0
89.99996399999998,0.20833325,['note_off'],0.0,[65],[59],0.20833325,72.00002880001152,-0.5,59.0,p,0
90.41663049999998,0.4166665,['note_on'],0.0,[57],[64],0.4166665,72.00002880001152,5.0,64.0,mp,0
90.46524159166664,0.0486110916666666,['note_off'],0.0,[43],[49],0.0486110916666666,72.00002880001152,-15.0,49.0,p,0
90.49649157916666,0.0312499875,['note_off'],0.0,[50],[50],0.0312499875,72.00002880001152,1.0,50.0,p,0
90.4999638,0.0034722208333333,['note_on'],0.0,[43],[64],0.0034722208333333,72.00002880001152,14.0,64.0,mp,0
90.62496375,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[39, 64]",0.12499995,72.00002880001152,-12.5,51.5,p,0
90.70829705,0.0833333,['note_on'],0.0,[51],[64],0.0833333,72.00002880001152,12.5,64.0,mp,0
90.833297,0.0,"['note_off', 'note_on']",0.0,"[60, 66]","[68, 64]",0.12499995,72.00002880001152,2.0,66.0,mp,0
91.04163025,0.0,"['note_off', 'note_on']",0.0,"[66, 57]","[39, 64]",0.20833325,72.00002880001152,-14.5,51.5,p,0
91.2499635,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[50, 64]",0.20833325,72.00002880001152,5.5,57.0,p,0
91.45829675,0.0,"['note_off', 'note_on']",0.0,"[60, 66]","[47, 64]",0.20833325,72.00002880001152,-1.5,55.5,p,0
91.66662999999998,0.20833325,['note_off'],0.0,[66],[74],0.20833325,72.00002880001152,18.5,74.0,mp,0
92.0832965,0.4166665,['note_on'],0.0,[57],[64],0.4166665,72.00002880001152,-10.0,64.0,mp,0
92.10065760416666,0.0173611041666666,['note_off'],0.0,[51],[74],0.0173611041666666,72.00002880001152,10.0,74.0,mp,0
92.13190759166666,0.0312499875,['note_off'],0.0,[43],[58],0.0312499875,72.00002880001152,-16.0,58.0,p,0
92.1770464625,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,6.0,64.0,mp,0
92.29162974999998,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[42, 64]",0.1145832874999999,72.00002880001152,-11.0,53.0,p,0
92.38537971249998,0.0937499624999999,['note_on'],0.0,[51],[64],0.0937499624999999,72.00002880001152,11.0,64.0,mp,0
92.49996299999998,0.0,"['note_off', 'note_on']",0.0,"[60, 66]","[57, 64]",0.1145832874999999,72.00002880001152,-3.5,60.5,p,0
92.70829624999998,0.0,"['note_off', 'note_on']",0.0,"[66, 57]","[68, 64]",0.20833325,72.00002880001152,5.5,66.0,mp,0
92.91662949999996,0.0,"['note_off', 'note_on']",0.0,"[57, 60]","[39, 64]",0.20833325,72.00002880001152,-14.5,51.5,p,0
93.12496274999997,0.0,"['note_off', 'note_on']",0.0,"[60, 66]","[66, 64]",0.20833325,72.00002880001152,13.5,65.0,mp,0
93.33329599999996,0.20833325,['note_off'],0.0,[66],[68],0.20833325,72.00002880001152,3.0,68.0,mp,0
93.74996249999997,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,-4.0,64.0,mp,0
93.77774026666664,0.0277777666666666,['note_off'],0.0,[51],[66],0.0277777666666666,72.00002880001152,2.0,66.0,mp,0
93.80899025416664,0.0312499875,['note_off'],0.0,[43],[54],0.0312499875,72.00002880001152,-12.0,54.0,p,0
93.85412912499996,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,10.0,64.0,mp,0
93.95829574999998,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[38, 64]",0.104166625,72.00002880001152,-13.0,51.0,p,0
94.06246237499998,0.104166625,['note_on'],0.0,[52],[64],0.104166625,72.00002880001152,13.0,64.0,mp,0
94.166629,0.0,"['note_off', 'note_on']",0.0,"[60, 67]","[57, 64]",0.104166625,72.00002880001152,-3.5,60.5,p,0
94.37496224999998,0.0,"['note_off', 'note_on']",0.0,"[67, 55]","[43, 64]",0.20833325,72.00002880001152,-7.0,53.5,p,0
94.58329549999998,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[30, 64]",0.20833325,72.00002880001152,-6.5,47.0,pp,0
94.79162874999996,0.0,"['note_off', 'note_on']",0.0,"[60, 67]","[53, 64]",0.20833325,72.00002880001152,11.5,58.5,p,0
94.99996199999995,0.20833325,['note_off'],0.0,[67],[46],0.20833325,72.00002880001152,-12.5,46.0,pp,0
95.41662849999996,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,18.0,64.0,mp,0
95.45829514999996,0.04166665,['note_off'],0.0,[52],[69],0.04166665,72.00002880001152,5.0,69.0,mp,0
95.48607291666664,0.0277777666666666,['note_off'],0.0,[43],[58],0.0277777666666666,72.00002880001152,-11.0,58.0,p,0
95.53121178749996,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,6.0,64.0,mp,0
95.62496174999995,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[47, 64]",0.0937499624999999,72.00002880001152,-8.5,55.5,p,0
95.73954503749997,0.1145832874999999,['note_on'],0.0,[52],[64],0.1145832874999999,72.00002880001152,8.5,64.0,mp,0
95.83329499999996,0.0,"['note_off', 'note_on']",0.0,"[60, 67]","[59, 64]",0.0937499624999999,72.00002880001152,-2.5,61.5,p,0
96.04162824999996,0.0,"['note_off', 'note_on']",0.0,"[67, 55]","[48, 64]",0.20833325,72.00002880001152,-5.5,56.0,p,0
96.24996149999996,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[46, 64]",0.20833325,72.00002880001152,-1.0,55.0,p,0
96.45829474999996,0.0,"['note_off', 'note_on']",0.0,"[60, 67]","[62, 64]",0.20833325,72.00002880001152,8.0,63.0,mp,0
96.66662799999996,0.20833325,['note_off'],0.0,[67],[54],0.20833325,72.00002880001152,-9.0,54.0,p,0
97.08329449999997,0.4166665,['note_on'],0.0,[55],[64],0.4166665,72.00002880001152,10.0,64.0,mp,0
97.15621113749997,0.0729166374999999,['note_off'],0.0,[52],[68],0.0729166374999999,72.00002880001152,4.0,68.0,mp,0
97.1631555791666,0.0069444416666666,['note_off'],0.0,[43],[51],0.0069444416666666,72.00002880001152,-17.0,51.0,p,0
97.20829444999994,0.0451388708333333,['note_on'],0.0,[43],[64],0.0451388708333333,72.00002880001152,13.0,64.0,mp,0
97.29162774999996,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[34, 64]",0.0833333,72.00002880001152,-15.0,49.0,p,0
97.41662769999996,0.12499995,['note_on'],0.0,[50],[64],0.12499995,72.00002880001152,15.0,64.0,mp,0
97.49996099999996,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[65, 64]",0.0833333,72.00002880001152,0.5,64.5,mp,0
97.70829424999997,0.0,"['note_off', 'note_on']",0.0,"[65, 55]","[47, 64]",0.20833325,72.00002880001152,-9.0,55.5,p,0
97.91662749999996,0.0,"['note_off', 'note_on']",0.0,"[55, 60]","[14, 64]",0.20833325,72.00002880001152,-16.5,39.0,pp,0
98.12496074999994,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[44, 64]",0.20833325,72.00002880001152,15.0,54.0,p,0
