Sec,Ticks,msg_type,Channel,Notes,Velocities,Note_Lengths,Tempo,mean_velocity,diff_velocity
66.59765625,0.0,"['note_off', 'note_on']",1.0,"[76, 77]","[48, 64]",0.234375,64.0,-2.0,56.0
66.609375,0.0,"['note_off', 'note_on']",3.0,"[73, 74]","[59, 64]",0.01171875,64.0,5.5,61.5
66.80859375,0.0,"['note_off', 'note_on']",0.0,"[57, 59]","[50, 64]",0.19921875,64.0,-4.5,57.0
66.83203125,0.0,"['note_off', 'note_on']",3.0,"[77, 79]","[62, 64]",0.0234375,64.0,6.0,63.0
67.04296875,0.2109375,['note_on'],0.0,[57],[64],0.2109375,64.0,1.0,64.0
67.046875,0.00390625,['note_off'],0.0,[79],[68],0.00390625,64.0,4.0,68.0
67.06640625,0.01953125,['note_on'],1.0,[79],[64],0.01953125,64.0,-4.0,64.0
67.078125,0.0,"['note_off', 'note_on']",3.0,"[74, 76]","[35, 64]",0.01171875,64.0,-14.5,49.5
67.1015625,0.0234375,['note_off'],0.0,[59],[58],0.0234375,64.0,8.5,58.0
67.1171875,0.015625,['note_on'],0.0,[81],[64],0.015625,64.0,6.0,64.0
67.13671875,0.01953125,['note_off'],0.0,[79],[64],0.01953125,64.0,0.0,64.0
67.171875,0.03515625,['note_on'],0.0,[79],[64],0.03515625,64.0,0.0,64.0
67.17578125,0.00390625,['note_off'],3.0,[81],[64],0.00390625,64.0,0.0,64.0
67.27734375,0.0,"['note_off', 'note_on']",0.0,"[57, 55]","[51, 64]",0.1015625,64.0,-6.5,57.5
67.2890625,0.01171875,['note_off'],0.0,[79],[64],0.01171875,64.0,6.5,64.0
67.3125,0.0234375,['note_on'],0.0,[77],[64],0.0234375,64.0,0.0,64.0
67.4296875,0.1171875,['note_off'],0.0,[77],[64],0.1171875,64.0,0.0,64.0
67.4375,0.0078125,['note_on'],3.0,[79],[64],0.0078125,64.0,0.0,64.0
67.51171875,0.0,"['note_off', 'note_on']",0.0,"[55, 53]","[66, 64]",0.07421875,64.0,1.0,65.0
67.546875,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[81, 76, 69]","[64, 49, 64]",0.03515625,64.0,-6.0,59.0
67.5546875,0.0078125,['note_off'],3.0,[79],[64],0.0078125,64.0,5.0,64.0
67.74609375,0.0,"['note_off', 'note_on']",0.0,"[53, 52]","[44, 64]",0.19140625,64.0,-10.0,54.0
67.78125,0.0,"['note_off', 'note_on']",1.0,"[81, 73]","[63, 64]",0.03515625,64.0,9.5,63.5
67.98046875,0.0,"['note_on', 'note_off', 'note_on']",0.0,"[57, 52, 53]","[64, 64, 64]",0.19921875,64.0,0.5,64.0
68.015625,0.0,"['note_off', 'note_on', 'note_off']",3.0,"[73, 74, 69]","[62, 64, 80]",0.03515625,64.0,4.666666666666671,68.66666666666667
68.21484375,0.0,"['note_off', 'note_on']",0.0,"[53, 50]","[64, 64]",0.19921875,64.0,-4.666666666666671,64.0
68.25,0.0,"['note_off', 'note_on']",1.0,"[74, 79]","[57, 64]",0.03515625,64.0,-3.5,60.5
68.44921875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[57, 59, 50, 55]","[46, 64, 48, 64]",0.19921875,64.0,-5.0,55.5
68.484375,0.0,"['note_off', 'note_on']",0.0,"[79, 77]","[62, 64]",0.03515625,64.0,7.5,63.0
68.53125,0.046875,['note_on'],0.0,[76],[64],0.046875,64.0,1.0,64.0
68.54296875,0.01171875,['note_off'],0.0,[77],[64],0.01171875,64.0,0.0,64.0
68.5859375,0.04296875,['note_on'],0.0,[77],[64],0.04296875,64.0,0.0,64.0
68.58984375,0.00390625,['note_off'],0.0,[76],[64],0.00390625,64.0,0.0,64.0
68.640625,0.05078125,['note_on'],0.0,[76],[64],0.05078125,64.0,0.0,64.0
68.64453125,0.00390625,['note_off'],0.0,[77],[64],0.00390625,64.0,0.0,64.0
68.6953125,0.05078125,['note_on'],0.0,[77],[64],0.05078125,64.0,0.0,64.0
68.69921875,0.00390625,['note_off'],0.0,[76],[64],0.00390625,64.0,0.0,64.0
68.75,0.05078125,['note_on'],0.0,[76],[64],0.05078125,64.0,0.0,64.0
68.75390625,0.00390625,['note_off'],1.0,[77],[64],0.00390625,64.0,0.0,64.0
68.91796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[59, 61, 55, 57]","[58, 64, 77, 64]",0.1640625,64.0,1.75,65.75
68.953125,0.03515625,['note_on'],0.0,[64],[64],0.03515625,64.0,-1.75,64.0
69.140625,0.1875,['note_off'],0.0,[76],[64],0.1875,64.0,0.0,64.0
69.1875,0.046875,['note_on'],0.0,[74],[64],0.046875,64.0,0.0,64.0
69.3828125,0.1953125,['note_off'],1.0,[74],[72],0.1953125,64.0,8.0,72.0
69.38671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[61, 62, 57, 50]","[57, 64, 63, 64]",0.00390625,64.0,-10.0,62.0
69.421875,0.0,"['note_off', 'note_on']",0.0,"[64, 66]","[43, 64]",0.03515625,64.0,-8.5,53.5
69.43359375,0.01171875,['note_on'],1.0,[74],[64],0.01171875,64.0,10.5,64.0
69.890625,0.0,"['note_off', 'note_on']",0.0,"[66, 67]","[49, 64]",0.45703125,64.0,-7.5,56.5
70.01171875,0.12109375,['note_off'],1.0,[74],[79],0.12109375,64.0,22.5,79.0
70.08984375,0.0,"['note_off', 'note_on']",1.0,"[62, 64]","[52, 64]",0.078125,64.0,-21.0,58.0
70.20703125,0.1171875,['note_off'],1.0,[64],[64],0.1171875,64.0,6.0,64.0
70.21484375,0.0078125,['note_on'],1.0,[62],[64],0.0078125,64.0,0.0,64.0
70.32421875,0.109375,['note_on'],1.0,[60],[64],0.109375,64.0,0.0,64.0
70.33203125,0.0078125,['note_off'],1.0,[62],[64],0.0078125,64.0,0.0,64.0
70.359375,0.0,"['note_off', 'note_on']",1.0,"[67, 69]","[46, 64]",0.02734375,64.0,-9.0,55.0
70.79296875,0.0,"['note_off', 'note_on']",1.0,"[60, 66]","[47, 64]",0.43359375,64.0,0.5,55.5
71.0234375,0.23046875,['note_off'],1.0,[69],[79],0.23046875,64.0,23.5,79.0
71.07421875,0.05078125,['note_on'],1.0,[71],[64],0.05078125,64.0,-15.0,64.0
71.19140625,0.1171875,['note_off'],1.0,[71],[64],0.1171875,64.0,0.0,64.0
71.19921875,0.0078125,['note_on'],1.0,[69],[64],0.0078125,64.0,0.0,64.0
71.26171875,0.0,"['note_off', 'note_on']",1.0,"[66, 59]","[1, 64]",0.0625,64.0,-31.5,32.5
71.30859375,0.046875,['note_on'],1.0,[67],[64],0.046875,64.0,31.5,64.0
71.31640625,0.0078125,['note_off'],3.0,[69],[64],0.0078125,64.0,0.0,64.0
71.49609375,0.0,"['note_off', 'note_on']",1.0,"[50, 52]","[48, 64]",0.1796875,64.0,-8.0,56.0
71.73046875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[59, 64, 52, 50]","[43, 64, 70, 64]",0.234375,64.0,4.25,60.25
71.77734375,0.0,"['note_off', 'note_on']",3.0,"[67, 72]","[40, 64]",0.046875,64.0,-8.25,52.0
71.96484375,0.0,"['note_off', 'note_on']",3.0,"[50, 48]","[70, 64]",0.1875,64.0,15.0,67.0
72.19921875,0.0,"['note_off', 'note_on']",1.0,"[48, 47]","[51, 64]",0.234375,64.0,-9.5,57.5
72.24609375,0.0,"['note_off', 'note_on']",1.0,"[72, 66]","[49, 64]",0.046875,64.0,-1.0,56.5
72.43359375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[64, 66, 47, 45]","[52, 64, 72, 64]",0.1875,64.0,6.5,63.0
72.66796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[66, 64, 45, 43]","[62, 64, 23, 64]",0.234375,64.0,-9.75,53.25
72.71484375,0.0,"['note_off', 'note_on']",1.0,"[66, 71]","[74, 64]",0.046875,64.0,15.75,69.0
72.90234375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[64, 62, 43, 42]","[59, 64, 64, 64]",0.1875,64.0,-6.25,62.75
73.13671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[62, 60, 42, 40]","[50, 64, 64, 64]",0.234375,64.0,-2.25,60.5
73.37109375,0.234375,['note_off'],1.0,[71],[69],0.234375,64.0,8.5,69.0
73.41796875,0.046875,['note_on'],3.0,[72],[64],0.046875,64.0,-5.0,64.0
73.60546875,0.0,"['note_off', 'note_on']",1.0,"[40, 52]","[48, 64]",0.1875,64.0,-8.0,56.0
73.65234375,0.0,"['note_off', 'note_on']",1.0,"[72, 71]","[54, 64]",0.046875,64.0,3.0,59.0
73.88671875,0.0,"['note_off', 'note_on']",3.0,"[71, 69]","[63, 64]",0.234375,64.0,4.5,63.5
74.07421875,0.0,"['note_off', 'note_on']",1.0,"[52, 54]","[77, 64]",0.1875,64.0,7.0,70.5
74.12109375,0.0,"['note_off', 'note_on']",1.0,"[69, 67]","[46, 64]",0.046875,64.0,-15.5,55.0
74.35546875,0.0,"['note_off', 'note_on']",3.0,"[67, 66]","[38, 64]",0.234375,64.0,-4.0,51.0
74.54296875,0.0,"['note_off', 'note_on']",0.0,"[54, 55]","[69, 64]",0.1875,64.0,15.5,66.5
74.58984375,0.0,"['note_on', 'note_off', 'note_on']",1.0,"[67, 66, 64]","[64, 52, 64]",0.046875,64.0,-6.5,60.0
74.82421875,0.0,"['note_off', 'note_on']",0.0,"[64, 62]","[40, 64]",0.234375,64.0,-8.0,52.0
75.05859375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[67, 69, 62, 64]","[51, 64, 43, 64]",0.234375,64.0,3.5,55.5
75.24609375,0.0,"['note_off', 'note_on']",1.0,"[60, 62]","[61, 64]",0.1875,64.0,7.0,62.5
75.48046875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[62, 60, 55, 57]","[44, 64, 62, 64]",0.234375,64.0,-4.0,58.5
75.52734375,0.0,"['note_off', 'note_on']",1.0,"[69, 71]","[59, 64]",0.046875,64.0,3.0,61.5
75.71484375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[60, 59, 57, 55]","[55, 64, 39, 64]",0.1875,64.0,-6.0,55.5
75.94921875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[59, 57, 55, 54]","[59, 64, 58, 64]",0.234375,64.0,5.75,61.25
75.99609375,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[71, 72, 64, 62]","[55, 64, 42, 64]",0.046875,64.0,-5.0,56.25
76.18359375,0.0,"['note_off', 'note_on']",1.0,"[57, 55]","[1, 64]",0.1875,64.0,-23.75,32.5
76.41796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[55, 57, 54, 50]","[72, 64, 58, 64]",0.234375,64.0,32.0,64.5
76.5703125,0.15234375,['note_off'],1.0,[72],[79],0.15234375,64.0,14.5,79.0
76.65234375,0.0,"['note_off', 'note_on']",0.0,"[57, 54]","[52, 64]",0.08203125,64.0,-21.0,58.0
76.69921875,0.046875,['note_on'],0.0,[74],[64],0.046875,64.0,6.0,64.0
76.81640625,0.1171875,['note_off'],0.0,[74],[64],0.1171875,64.0,0.0,64.0
76.82421875,0.0078125,['note_on'],1.0,[72],[64],0.0078125,64.0,0.0,64.0
76.88671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[54, 55, 50, 55]","[73, 64, 70, 64]",0.0625,64.0,3.75,67.75
76.93359375,0.046875,['note_on'],0.0,[71],[64],0.046875,64.0,-3.75,64.0
76.94140625,0.0078125,['note_off'],1.0,[72],[64],0.0078125,64.0,0.0,64.0
77.12890625,0.1875,['note_off'],1.0,[62],[40],0.1875,64.0,-24.0,40.0
77.1796875,0.05078125,['note_on'],1.0,[69],[64],0.05078125,64.0,24.0,64.0
77.35546875,0.17578125,['note_on'],1.0,[59],[64],0.17578125,64.0,0.0,64.0
77.37109375,0.015625,['note_off'],0.0,[55],[30],0.015625,64.0,-34.0,30.0
77.40234375,0.0,"['note_off', 'note_on']",1.0,"[71, 76]","[52, 64]",0.03125,64.0,28.0,58.0
77.4140625,0.0,"['note_off', 'note_on']",1.0,"[69, 67]","[68, 64]",0.01171875,64.0,8.0,66.0
77.6484375,0.0,"['note_off', 'note_on']",1.0,"[67, 65]","[36, 64]",0.234375,64.0,-16.0,50.0
77.82421875,0.17578125,['note_on'],1.0,[60],[64],0.17578125,64.0,14.0,64.0
77.8671875,0.04296875,['note_off'],0.0,[59],[55],0.04296875,64.0,-9.0,55.0
77.87109375,0.0,"['note_off', 'note_on']",1.0,"[76, 69]","[40, 64]",0.00390625,64.0,-3.0,52.0
77.8828125,0.0,"['note_off', 'note_on']",1.0,"[65, 64]","[41, 64]",0.01171875,64.0,0.5,52.5
78.1171875,0.0,"['note_off', 'note_on']",1.0,"[64, 67]","[35, 64]",0.234375,64.0,-3.0,49.5
78.29296875,0.17578125,['note_on'],0.0,[62],[64],0.17578125,64.0,14.5,64.0
78.33984375,0.0,"['note_off', 'note_on', 'note_off']",1.0,"[69, 74, 60]","[62, 64, 66]",0.046875,64.0,0.0,64.0
78.3515625,0.0,"['note_off', 'note_on']",1.0,"[67, 65]","[52, 64]",0.01171875,64.0,-6.0,58.0
78.5859375,0.0,"['note_off', 'note_on']",1.0,"[65, 69]","[40, 64]",0.234375,64.0,-6.0,52.0
78.76171875,0.0,"['note_off', 'note_on']",1.0,"[62, 64]","[62, 64]",0.17578125,64.0,11.0,63.0
78.8203125,0.0,"['note_off', 'note_on']",0.0,"[69, 67]","[57, 64]",0.05859375,64.0,-2.5,60.5
79.00390625,0.18359375,['note_off'],0.0,[74],[66],0.18359375,64.0,5.5,66.0
79.0546875,0.05078125,['note_on'],0.0,[76],[64],0.05078125,64.0,-2.0,64.0
79.2890625,0.0,"['note_off', 'note_on']",1.0,"[76, 74]","[49, 64]",0.234375,64.0,-7.5,56.5
79.46484375,0.0,"['note_off', 'note_on']",0.0,"[64, 65]","[52, 64]",0.17578125,64.0,1.5,58.0
79.5234375,0.0,"['note_off', 'note_on']",1.0,"[74, 72]","[54, 64]",0.05859375,64.0,1.0,59.0
79.58203125,0.05859375,['note_off'],1.0,[65],[64],0.05859375,64.0,5.0,64.0
79.58984375,0.0078125,['note_on'],1.0,[64],[64],0.0078125,64.0,0.0,64.0
79.69921875,0.109375,['note_on'],1.0,[62],[64],0.109375,64.0,0.0,64.0
79.70703125,0.0078125,['note_off'],0.0,[64],[64],0.0078125,64.0,0.0,64.0
79.7578125,0.0,"['note_off', 'note_on']",1.0,"[72, 71]","[57, 64]",0.05078125,64.0,-3.5,60.5
79.953125,0.1953125,['note_off'],0.0,[67],[46],0.1953125,64.0,-14.5,46.0
79.9921875,0.0,"['note_off', 'note_on']",1.0,"[71, 72]","[66, 64]",0.0390625,64.0,19.0,65.0
80.00390625,0.01171875,['note_on'],1.0,[69],[64],0.01171875,64.0,-1.0,64.0
80.16796875,0.0,"['note_off', 'note_on']",0.0,"[62, 67]","[55, 64]",0.1640625,64.0,-4.5,59.5
80.2265625,0.0,"['note_off', 'note_on']",1.0,"[72, 74]","[63, 64]",0.05859375,64.0,4.0,63.5
80.23828125,0.0,"['note_off', 'note_on']",0.0,"[69, 70]","[63, 64]",0.01171875,64.0,0.0,63.5
80.4609375,0.0,"['note_off', 'note_on']",1.0,"[74, 76]","[58, 64]",0.22265625,64.0,-2.5,61.0
80.63671875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[67, 60, 55, 57]","[49, 64, 74, 64]",0.17578125,64.0,1.75,62.75
80.6953125,0.0,"['note_off', 'note_on']",1.0,"[76, 77]","[51, 64]",0.05859375,64.0,-5.25,57.5
80.70703125,0.0,"['note_off', 'note_on']",0.0,"[70, 72]","[76, 64]",0.01171875,64.0,12.5,70.0
80.9296875,0.0,"['note_off', 'note_on']",1.0,"[77, 79]","[58, 64]",0.22265625,64.0,-9.0,61.0
81.10546875,0.0,"['note_off', 'note_on']",0.0,"[60, 65]","[57, 64]",0.17578125,64.0,-0.5,60.5
81.1640625,0.0,"['note_off', 'note_on']",0.0,"[79, 81]","[54, 64]",0.05859375,64.0,-1.5,59.0
81.3984375,0.0,"['note_off', 'note_on']",1.0,"[81, 79]","[55, 64]",0.234375,64.0,0.5,59.5
81.56640625,0.16796875,['note_off'],3.0,[72],[47],0.16796875,64.0,-12.5,47.0
81.57421875,0.0,"['note_off', 'note_on']",0.0,"[57, 59]","[64, 64]",0.0078125,64.0,17.0,64.0
81.6328125,0.0,"['note_off', 'note_on']",1.0,"[79, 77]","[55, 64]",0.05859375,64.0,-4.5,59.5
81.64453125,0.01171875,['note_on'],1.0,[74],[64],0.01171875,64.0,4.5,64.0
81.80859375,0.0,"['note_off', 'note_on']",0.0,"[65, 67]","[55, 64]",0.1640625,64.0,-4.5,59.5
81.8671875,0.0,"['note_off', 'note_on']",1.0,"[77, 76]","[54, 64]",0.05859375,64.0,-0.5,59.0
82.04296875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[67, 65, 59, 60]","[37, 64, 42, 64]",0.17578125,64.0,-7.25,51.75
82.1015625,0.0,"['note_off', 'note_on']",1.0,"[76, 74]","[53, 64]",0.05859375,64.0,6.75,58.5
82.11328125,0.0,"['note_off', 'note_on']",1.0,"[74, 67]","[51, 64]",0.01171875,64.0,-1.0,57.5
82.27734375,0.0,"['note_off', 'note_on']",0.0,"[65, 64]","[52, 64]",0.1640625,64.0,0.5,58.0
82.3359375,0.0,"['note_off', 'note_on']",1.0,"[74, 72]","[50, 64]",0.05859375,64.0,-1.0,57.0
82.51171875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[64, 62, 60, 53]","[50, 64, 65, 64]",0.17578125,64.0,3.75,60.75
82.5703125,0.0,"['note_off', 'note_on']",1.0,"[72, 72]","[74, 64]",0.05859375,64.0,8.25,69.0
82.58203125,0.0,"['note_off', 'note_on']",0.0,"[67, 67]","[52, 64]",0.01171875,64.0,-11.0,58.0
82.6171875,0.03515625,['note_on'],0.0,[71],[64],0.03515625,64.0,6.0,64.0
82.62890625,0.01171875,['note_off'],0.0,[72],[64],0.01171875,64.0,0.0,64.0
82.671875,0.04296875,['note_on'],0.0,[72],[64],0.04296875,64.0,0.0,64.0
82.67578125,0.00390625,['note_off'],0.0,[71],[64],0.00390625,64.0,0.0,64.0
82.7265625,0.05078125,['note_on'],0.0,[71],[64],0.05078125,64.0,0.0,64.0
82.73046875,0.00390625,['note_off'],3.0,[72],[64],0.00390625,64.0,0.0,64.0
82.74609375,0.0,"['note_off', 'note_on']",3.0,"[53, 57]","[61, 64]",0.015625,64.0,-1.5,62.5
82.98046875,0.0,"['note_off', 'note_on']",3.0,"[57, 55]","[49, 64]",0.234375,64.0,-6.0,56.5
83.21484375,0.0,"['note_off', 'note_on']",0.0,"[55, 53]","[72, 64]",0.234375,64.0,11.5,68.0
83.4296875,0.21484375,['note_off'],1.0,[71],[64],0.21484375,64.0,-4.0,64.0
83.44921875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[62, 64, 53, 52]","[58, 64, 51, 64]",0.01953125,64.0,-4.75,59.25
83.5078125,0.05859375,['note_on'],3.0,[72],[64],0.05859375,64.0,4.75,64.0
83.68359375,0.0,"['note_off', 'note_on']",1.0,"[52, 50]","[69, 64]",0.17578125,64.0,2.5,66.5
83.91796875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",1.0,"[64, 62, 50, 48]","[47, 64, 47, 64]",0.234375,64.0,-11.0,55.5
83.94921875,0.03125,['note_off'],0.0,[67],[49],0.03125,64.0,-6.5,49.0
83.9765625,0.0,"['note_off', 'note_on']",1.0,"[72, 74]","[61, 64]",0.02734375,64.0,13.5,62.5
84.0,0.0234375,['note_on'],3.0,[65],[64],0.0234375,64.0,1.5,64.0
84.15234375,0.0,"['note_off', 'note_on']",3.0,"[48, 47]","[72, 64]",0.15234375,64.0,4.0,68.0
84.38671875,0.0,"['note_off', 'note_on']",0.0,"[47, 48]","[52, 64]",0.234375,64.0,-10.0,58.0
84.4453125,0.0,"['note_off', 'note_on']",3.0,"[74, 67]","[46, 64]",0.05859375,64.0,-3.0,55.0
84.62109375,0.0,"['note_off', 'note_on']",1.0,"[48, 50]","[53, 64]",0.17578125,64.0,3.5,58.5
84.85546875,0.0,"['note_off', 'note_on', 'note_off', 'note_on']",0.0,"[62, 55, 50, 52]","[59, 64, 46, 64]",0.234375,64.0,-0.25,58.25
84.9140625,0.0,"['note_off', 'note_on']",1.0,"[67, 72]","[47, 64]",0.05859375,64.0,-2.75,55.5
84.9375,0.0,"['note_off', 'note_on']",3.0,"[65, 64]","[46, 64]",0.0234375,64.0,-0.5,55.0
85.08984375,0.0,"['note_off', 'note_on']",1.0,"[52, 53]","[57, 64]",0.15234375,64.0,5.5,60.5
85.28515625,0.1953125,['note_off'],3.0,[55],[69],0.1953125,64.0,8.5,69.0
85.32421875,0.0,"['note_off', 'note_on']",1.0,"[53, 55]","[76, 64]",0.0390625,64.0,1.0,70.0
85.3359375,0.01171875,['note_on'],1.0,[55],[64],0.01171875,64.0,-6.0,64.0
85.40625,0.0,"['note_off', 'note_on']",3.0,"[64, 62]","[55, 64]",0.0703125,64.0,-4.5,59.5
85.79296875,0.0,"['note_off', 'note_on']",0.0,"[55, 43]","[74, 64]",0.38671875,64.0,9.5,69.0
85.8125,0.01953125,['note_off'],0.0,[72],[63],0.01953125,64.0,-6.0,63.0
85.86328125,0.05078125,['note_on'],3.0,[71],[64],0.05078125,64.0,1.0,64.0
86.26171875,0.0,"['note_off', 'note_on']",0.0,"[43, 48]","[72, 64]",0.3984375,64.0,4.0,68.0
86.33203125,0.0,"['note_off', 'note_on']",1.0,"[71, 72]","[62, 64]",0.0703125,64.0,-5.0,63.0
86.34375,0.0,"['note_off', 'note_on']",1.0,"[62, 64]","[41, 64]",0.01171875,64.0,-10.5,52.5
86.6875,0.34375,['note_off'],1.0,[64],[43],0.34375,64.0,-9.5,43.0
86.7421875,0.0,"['note_off', 'note_on']",1.0,"[55, 48]","[64, 64]",0.0546875,64.0,21.0,64.0
86.8125,0.0703125,['note_on'],1.0,[69],[64],0.0703125,64.0,0.0,64.0
87.2109375,0.0,"['note_off', 'note_on']",0.0,"[48, 50]","[76, 64]",0.3984375,64.0,6.0,70.0
87.26953125,0.0,"['note_off', 'note_on']",1.0,"[72, 71]","[61, 64]",0.05859375,64.0,-7.5,62.5
87.6796875,0.0,"['note_off', 'note_on']",1.0,"[50, 52]","[44, 64]",0.41015625,64.0,-8.5,54.0
87.7109375,0.03125,['note_off'],0.0,[69],[66],0.03125,64.0,12.0,66.0
87.73828125,0.0,"['note_off', 'note_on']",1.0,"[71, 70]","[49, 64]",0.02734375,64.0,-9.5,56.5
87.76171875,0.0234375,['note_on'],1.0,[67],[64],0.0234375,64.0,7.5,64.0
88.1484375,0.0,"['note_off', 'note_on']",0.0,"[52, 53]","[52, 64]",0.38671875,64.0,-6.0,58.0
88.20703125,0.0,"['note_off', 'note_on']",1.0,"[70, 69]","[46, 64]",0.05859375,64.0,-3.0,55.0
88.66015625,0.453125,['note_off'],0.0,[67],[44],0.453125,64.0,-11.0,44.0
88.67578125,0.0,"['note_off', 'note_on']",1.0,"[69, 74]","[57, 64]",0.015625,64.0,16.5,60.5
88.7109375,0.03515625,['note_on'],1.0,[65],[64],0.03515625,64.0,3.5,64.0
88.8515625,0.0,"['note_off', 'note_on']",1.0,"[53, 55]","[55, 64]",0.140625,64.0,-4.5,59.5
88.96875,0.1171875,['note_off'],1.0,[55],[64],0.1171875,64.0,4.5,64.0
88.9765625,0.0078125,['note_on'],1.0,[53],[64],0.0078125,64.0,0.0,64.0
89.0859375,0.109375,['note_on'],1.0,[52],[64],0.109375,64.0,0.0,64.0
89.09375,0.0078125,['note_off'],1.0,[53],[64],0.0078125,64.0,0.0,64.0
89.1796875,0.0,"['note_off', 'note_on']",1.0,"[65, 67]","[49, 64]",0.0859375,64.0,-7.5,56.5
89.5546875,0.0,"['note_off', 'note_on']",0.0,"[52, 57]","[49, 64]",0.375,64.0,0.0,56.5
89.57421875,0.01953125,['note_off'],0.0,[74],[41],0.01953125,64.0,-15.5,41.0
89.625,0.05078125,['note_on'],1.0,[72],[64],0.05078125,64.0,23.0,64.0
89.6484375,0.0,"['note_off', 'note_on']",1.0,"[67, 69]","[46, 64]",0.0234375,64.0,-9.0,55.0
90.0234375,0.0,"['note_off', 'note_on']",0.0,"[57, 50]","[63, 64]",0.375,64.0,8.5,63.5
90.09375,0.0,"['note_off', 'note_on']",1.0,"[72, 74]","[61, 64]",0.0703125,64.0,-1.0,62.5
90.1171875,0.0,"['note_off', 'note_on']",1.0,"[69, 70]","[74, 64]",0.0234375,64.0,6.5,69.0
90.4921875,0.0,"['note_off', 'note_on']",0.0,"[50, 55]","[42, 64]",0.375,64.0,-16.0,53.0
90.5625,0.0,"['note_off', 'note_on']",1.0,"[74, 76]","[58, 64]",0.0703125,64.0,8.0,61.0
90.71484375,0.15234375,['note_off'],1.0,[70],[72],0.15234375,64.0,11.0,72.0
90.8203125,0.10546875,['note_on'],1.0,[72],[64],0.10546875,64.0,-8.0,64.0
90.9375,0.1171875,['note_off'],1.0,[72],[64],0.1171875,64.0,0.0,64.0
90.9453125,0.0078125,['note_on'],0.0,[70],[64],0.0078125,64.0,0.0,64.0
91.03125,0.0,"['note_off', 'note_on']",1.0,"[76, 77]","[40, 64]",0.0859375,64.0,-12.0,52.0
91.0546875,0.0234375,['note_on'],1.0,[69],[64],0.0234375,64.0,12.0,64.0
91.0625,0.0078125,['note_off'],1.0,[70],[64],0.0078125,64.0,0.0,64.0
91.15625,0.09375,['note_off'],1.0,[55],[68],0.09375,64.0,4.0,68.0
91.20703125,0.05078125,['note_on'],1.0,[57],[64],0.05078125,64.0,-4.0,64.0
91.44140625,0.0,"['note_off', 'note_on']",1.0,"[57, 55]","[50, 64]",0.234375,64.0,-7.0,57.0
91.5234375,0.0,"['note_off', 'note_on']",1.0,"[69, 74]","[52, 64]",0.08203125,64.0,1.0,58.0
91.67578125,0.0,"['note_off', 'note_on']",1.0,"[55, 53]","[73, 64]",0.15234375,64.0,10.5,68.5
91.91015625,0.0,"['note_off', 'note_on']",1.0,"[53, 52]","[47, 64]",0.234375,64.0,-13.0,55.5
91.9921875,0.0,"['note_off', 'note_on']",0.0,"[74, 67]","[45, 64]",0.08203125,64.0,-1.0,54.5
92.078125,0.0859375,['note_off'],1.0,[77],[66],0.0859375,64.0,11.5,66.0
92.14453125,0.0,"['note_off', 'note_on']",0.0,"[52, 50]","[77, 64]",0.06640625,64.0,4.5,70.5
92.203125,0.05859375,['note_on'],0.0,[81],[64],0.05859375,64.0,-6.5,64.0
92.3515625,0.1484375,['note_off'],1.0,[81],[62],0.1484375,64.0,-2.0,62.0
92.37890625,0.0,"['note_off', 'note_on']",0.0,"[50, 52]","[49, 64]",0.02734375,64.0,-5.5,56.5
92.4375,0.05859375,['note_on'],1.0,[79],[64],0.05859375,64.0,7.5,64.0
92.4609375,0.0,"['note_off', 'note_on']",0.0,"[67, 72]","[57, 64]",0.0234375,64.0,-3.5,60.5
92.578125,0.1171875,['note_off'],1.0,[79],[50],0.1171875,64.0,-10.5,50.0
92.61328125,0.0,"['note_off', 'note_on']",0.0,"[52, 53]","[68, 64]",0.03515625,64.0,16.0,66.0
92.671875,0.05859375,['note_on'],0.0,[77],[64],0.05859375,64.0,-2.0,64.0
92.83203125,0.16015625,['note_off'],1.0,[77],[69],0.16015625,64.0,5.0,69.0
